Designator,Mid X,Mid Y,Rotation,Layer
C1,427.3,-54.425,270.0,bottom
C10,317.4,-78.4,180.0,bottom
C11,425.2,-28.525,270.0,bottom
C12,430.4,-28.525,270.0,bottom
C2,311.0,-68.55,270.0,bottom
C3,320.4,-82.375,90.0,bottom
C4,323.325,-80.0,180.0,bottom
C5,317.4,-80.64,0.0,bottom
C6,317.375,-83.18,180.0,bottom
C7,315.8,-87.2,180.0,bottom
C8,306.815,-69.425,0.0,bottom
C9,317.4,-72.4,180.0,bottom
D1,26.72,-14.67,90.0,bottom
D10,196.52,-9.900001,0.0,bottom
D100,248.9075,-67.050001,0.0,bottom
D101,279.86375,-67.050001,0.0,bottom
D102,275.10125,-86.100001,0.0,bottom
D103,316.55,-105.150001,0.0,bottom
D104,334.6325,-86.100001,0.0,bottom
D105,334.6325,-105.150001,0.0,bottom
D106,378.55,-86.100001,0.0,bottom
D107,434.92,-95.625,0.0,bottom
D108,415.595,-86.100001,0.0,bottom
D109,396.545,-67.050001,0.0,bottom
D11,215.57,-9.900001,0.0,bottom
D110,387.02,-105.150001,0.0,bottom
D111,427.25,-51.0,270.0,bottom
D12,25.07,-28.950001,0.0,bottom
D13,44.12,-28.950001,0.0,bottom
D14,63.17,-28.950001,0.0,bottom
D15,82.22,-28.950001,0.0,bottom
D16,101.27,-28.950001,0.0,bottom
D17,120.32,-28.950001,0.0,bottom
D18,139.37,-28.950001,0.0,bottom
D19,158.42,-28.950001,0.0,bottom
D2,44.12,-9.900001,0.0,bottom
D20,177.47,-28.950001,0.0,bottom
D201,425.43,-48.0,180.0,bottom
D21,196.52,-28.950001,0.0,bottom
D22,215.57,-28.950001,0.0,bottom
D23,29.8325,-48.000001,0.0,bottom
D24,53.645,-48.000001,0.0,bottom
D25,72.695,-48.000001,0.0,bottom
D26,91.745,-48.000001,0.0,bottom
D27,110.795,-48.000001,0.0,bottom
D28,129.845,-48.000001,0.0,bottom
D29,148.895,-48.000001,0.0,bottom
D3,63.17,-9.900001,0.0,bottom
D30,167.945,-48.000001,0.0,bottom
D31,186.995,-48.000001,0.0,bottom
D32,206.045,-48.000001,0.0,bottom
D33,225.095,-48.000001,0.0,bottom
D34,32.21375,-67.050001,0.0,bottom
D35,58.4075,-67.050001,0.0,bottom
D36,77.4575,-67.050001,0.0,bottom
D37,96.5075,-67.050001,0.0,bottom
D38,115.5575,-67.050001,0.0,bottom
D39,134.6075,-67.050001,0.0,bottom
D4,82.22,-9.900001,0.0,bottom
D40,153.6575,-67.050001,0.0,bottom
D41,172.7075,-67.050001,0.0,bottom
D42,191.7575,-67.050001,0.0,bottom
D43,210.8075,-67.050001,0.0,bottom
D44,229.8575,-67.050001,0.0,bottom
D45,36.97625,-86.100001,0.0,bottom
D46,67.9325,-86.100001,0.0,bottom
D47,86.9825,-86.100001,0.0,bottom
D48,106.0325,-86.100001,0.0,bottom
D49,125.0825,-86.100001,0.0,bottom
D5,101.27,-9.900001,0.0,bottom
D50,144.1325,-86.100001,0.0,bottom
D51,163.1825,-86.100001,0.0,bottom
D52,182.2325,-86.100001,0.0,bottom
D53,201.2825,-86.100001,0.0,bottom
D54,220.3325,-86.100001,0.0,bottom
D55,239.3825,-86.100001,0.0,bottom
D56,27.45125,-105.150001,0.0,bottom
D57,51.26375,-105.150001,0.0,bottom
D58,75.07625,-105.150001,0.0,bottom
D59,146.51375,-105.150001,0.0,bottom
D6,120.32,-9.900001,0.0,bottom
D60,217.95125,-105.150001,0.0,bottom
D61,241.76375,-105.150001,0.0,bottom
D62,265.57625,-105.150001,0.0,bottom
D63,289.38875,-105.150001,0.0,bottom
D64,415.595,-105.150001,0.0,bottom
D65,396.545,-86.100001,0.0,bottom
D66,353.6825,-105.150001,0.0,bottom
D67,434.92,-13.2,0.0,bottom
D68,398.195,-14.67,90.0,bottom
D69,234.62,-9.900001,0.0,bottom
D7,139.37,-9.900001,0.0,bottom
D70,253.67,-9.900001,0.0,bottom
D71,272.72,-9.900001,0.0,bottom
D72,293.6,-14.67,90.0,bottom
D73,315.5825,-9.900001,0.0,bottom
D74,334.6325,-9.900001,0.0,bottom
D75,353.6825,-9.900001,0.0,bottom
D76,417.245,-14.67,90.0,bottom
D77,377.495,-9.900001,0.0,bottom
D78,234.62,-28.950001,0.0,bottom
D79,253.67,-28.950001,0.0,bottom
D8,160.07,-14.67,90.0,bottom
D80,282.245,-28.950001,0.0,bottom
D81,315.5825,-28.950001,0.0,bottom
D82,334.6325,-28.950001,0.0,bottom
D83,353.6825,-28.950001,0.0,bottom
D84,412.815,-67.0,0.0,bottom
D85,434.92,-28.95,0.0,bottom
D86,415.595,-28.950001,0.0,bottom
D87,396.545,-28.950001,0.0,bottom
D88,377.495,-28.950001,0.0,bottom
D89,244.145,-48.000001,0.0,bottom
D9,177.47,-9.900001,0.0,bottom
D90,263.195,-47.8,0.0,bottom
D91,287.0075,-48.000001,0.0,bottom
D92,315.5825,-48.000001,0.0,bottom
D93,334.6325,-48.000001,0.0,bottom
D94,353.6825,-48.000001,0.0,bottom
D95,378.55,-64.4,0.0,bottom
D96,434.92,-68.4,0.0,bottom
D97,415.595,-48.0,0.0,bottom
D98,396.545,-48.000001,0.0,bottom
D99,377.495,-48.000001,0.0,bottom
H1,426.0,-118.0,0.0,top
H10,161.0,-7.6,0.0,top
H11,432.6,-77.2,0.0,top
H12,258.0,-42.0,0.0,top
H13,246.0,-87.0,0.0,top
H2,417.8,-7.6,0.0,top
H3,12.0,-67.0,0.0,top
H4,27.6,-7.6,0.0,top
H5,32.4,-118.0,0.0,top
H6,295.6,-118.0,0.0,top
H7,198.6,-106.8,0.0,top
H8,108.6,-105.0,0.0,top
H9,296.8,-7.6,0.0,top
IC1,428.461499,-43.403,90.0,bottom
JDBG1,312.79,-102.4,0.0,bottom
LED1,425.55,-5.6,180.0,top
PWR_S1,405.5,-6.4025,180.0,bottom
Q1,424.2,-45.0,90.0,bottom
R1,426.6,-8.4,270.0,bottom
R2,434.0,-57.2,0.0,bottom
R3,434.9,-44.8,0.0,bottom
R4,431.6,-42.006,0.0,bottom
R5,431.6,-44.8,180.0,bottom
R6,309.2,-68.6,270.0,bottom
R7,306.765,-67.6,0.0,bottom
RST_S2,308.98,-91.8,0.0,bottom
SW59,139.54375,-113.35,0.0,top
SW67,427.675,-18.1,0.0,top
U1,433.1625,-50.88,270.0,bottom
U2,323.0,-82.55,90.0,bottom
U3,305.0,-80.0,270.0,bottom
U4,419.55,-23.625,270.0,bottom
X1,316.8,-75.52,270.0,bottom
